650.0, -0.001
649.0, -0.001
648.0, -0.001
647.0, -0.001
646.0, -0.001
645.0, -0.000
644.0, -0.000
643.0, -0.001
642.0, -0.000
641.0, -0.000
640.0, -0.000
639.0, -0.000
638.0, -0.000
637.0, -0.000
636.0, -0.000
635.0,  0.000
634.0,  0.000
633.0,  0.000
632.0,  0.000
631.0,  0.000
630.0,  0.000
629.0,  0.000
628.0,  0.000
627.0,  0.000
626.0,  0.000
625.0,  0.000
624.0,  0.000
623.0,  0.001
622.0,  0.001
621.0,  0.001
620.0,  0.001
619.0,  0.001
618.0,  0.001
617.0,  0.001
616.0,  0.001
615.0,  0.002
614.0,  0.002
613.0,  0.002
612.0,  0.002
611.0,  0.002
610.0,  0.002
609.0,  0.002
608.0,  0.002
607.0,  0.003
606.0,  0.003
605.0,  0.003
604.0,  0.003
603.0,  0.003
602.0,  0.003
601.0,  0.003
600.0,  0.002
599.0,  0.003
598.0,  0.003
597.0,  0.004
596.0,  0.004
595.0,  0.004
594.0,  0.004
593.0,  0.004
592.0,  0.005
591.0,  0.005
590.0,  0.005
589.0,  0.005
588.0,  0.005
587.0,  0.005
586.0,  0.005
585.0,  0.006
584.0,  0.006
583.0,  0.006
582.0,  0.006
581.0,  0.006
580.0,  0.006
579.0,  0.006
578.0,  0.007
577.0,  0.007
576.0,  0.007
575.0,  0.007
574.0,  0.007
573.0,  0.008
572.0,  0.008
571.0,  0.008
570.0,  0.008
569.0,  0.009
568.0,  0.008
567.0,  0.009
566.0,  0.009
565.0,  0.009
564.0,  0.010
563.0,  0.010
562.0,  0.010
561.0,  0.010
560.0,  0.011
559.0,  0.011
558.0,  0.011
557.0,  0.011
556.0,  0.012
555.0,  0.012
554.0,  0.012
553.0,  0.013
552.0,  0.013
551.0,  0.013
550.0,  0.014
549.0,  0.014
548.0,  0.014
547.0,  0.015
546.0,  0.015
545.0,  0.016
544.0,  0.016
543.0,  0.016
542.0,  0.017
541.0,  0.017
540.0,  0.018
539.0,  0.019
538.0,  0.019
537.0,  0.020
536.0,  0.017
535.0,  0.018
534.0,  0.018
533.0,  0.018
532.0,  0.019
531.0,  0.019
530.0,  0.020
529.0,  0.020
528.0,  0.021
527.0,  0.021
526.0,  0.022
525.0,  0.022
524.0,  0.023
523.0,  0.023
522.0,  0.024
521.0,  0.024
520.0,  0.025
519.0,  0.025
518.0,  0.026
517.0,  0.026
516.0,  0.027
515.0,  0.027
514.0,  0.028
513.0,  0.028
512.0,  0.029
511.0,  0.030
510.0,  0.030
509.0,  0.031
508.0,  0.031
507.0,  0.033
506.0,  0.033
505.0,  0.034
504.0,  0.034
503.0,  0.035
502.0,  0.036
501.0,  0.036
500.0,  0.037
499.0,  0.038
498.0,  0.039
497.0,  0.040
496.0,  0.041
495.0,  0.041
494.0,  0.042
493.0,  0.043
492.0,  0.044
491.0,  0.044
490.0,  0.046
489.0,  0.046
488.0,  0.047
487.0,  0.048
486.0,  0.050
485.0,  0.051
484.0,  0.052
483.0,  0.052
482.0,  0.053
481.0,  0.055
480.0,  0.056
479.0,  0.057
478.0,  0.058
477.0,  0.059
476.0,  0.059
475.0,  0.061
474.0,  0.063
473.0,  0.064
472.0,  0.065
471.0,  0.066
470.0,  0.067
469.0,  0.069
468.0,  0.070
467.0,  0.071
466.0,  0.072
465.0,  0.074
464.0,  0.075
463.0,  0.076
462.0,  0.078
461.0,  0.079
460.0,  0.081
459.0,  0.083
458.0,  0.084
457.0,  0.086
456.0,  0.088
455.0,  0.089
454.0,  0.091
453.0,  0.094
452.0,  0.094
451.0,  0.097
450.0,  0.099
449.0,  0.100
448.0,  0.102
447.0,  0.104
446.0,  0.106
445.0,  0.108
444.0,  0.110
443.0,  0.112
442.0,  0.114
441.0,  0.116
440.0,  0.118
439.0,  0.121
438.0,  0.123
437.0,  0.125
436.0,  0.128
435.0,  0.131
434.0,  0.133
433.0,  0.136
432.0,  0.138
431.0,  0.141
430.0,  0.144
429.0,  0.146
428.0,  0.149
427.0,  0.152
426.0,  0.155
425.0,  0.157
424.0,  0.160
423.0,  0.164
422.0,  0.167
421.0,  0.169
420.0,  0.173
419.0,  0.176
418.0,  0.180
417.0,  0.183
416.0,  0.188
415.0,  0.190
414.0,  0.195
413.0,  0.198
412.0,  0.202
411.0,  0.206
410.0,  0.211
409.0,  0.215
408.0,  0.220
407.0,  0.224
406.0,  0.229
405.0,  0.233
404.0,  0.238
403.0,  0.243
402.0,  0.249
401.0,  0.254
400.0,  0.258
399.0,  0.264
398.0,  0.269
397.0,  0.275
396.0,  0.281
395.0,  0.286
394.0,  0.292
393.0,  0.298
392.0,  0.304
391.0,  0.310
390.0,  0.316
389.0,  0.323
388.0,  0.330
387.0,  0.336
386.0,  0.344
385.0,  0.351
384.0,  0.359
383.0,  0.366
382.0,  0.374
381.0,  0.381
380.0,  0.390
379.0,  0.398
378.0,  0.407
377.0,  0.415
376.0,  0.423
375.0,  0.433
374.0,  0.442
373.0,  0.452
372.0,  0.461
371.0,  0.471
370.0,  0.481
369.0,  0.491
368.0,  0.502
367.0,  0.512
366.0,  0.524
365.0,  0.550
364.0,  0.557
363.0,  0.568
362.0,  0.580
361.0,  0.593
360.0,  0.617
359.0,  0.625
358.0,  0.638
357.0,  0.652
356.0,  0.668
355.0,  0.682
354.0,  0.697
353.0,  0.710
352.0,  0.725
351.0,  0.743
350.0,  0.756
349.0,  0.773
348.0,  0.788
347.0,  0.807
346.0,  0.824
345.0,  0.843
344.0,  0.862
343.0,  0.882
342.0,  0.900
341.0,  0.921
340.0,  0.943
339.0,  0.972
338.0,  0.994
337.0,  1.018
336.0,  1.042
335.0,  1.072
334.0,  1.100
333.0,  1.128
332.0,  1.148
331.0,  1.186
330.0,  1.223
329.0,  1.250
328.0,  1.275
327.0,  1.308
326.0,  1.366
325.0,  1.431
324.0,  1.458
323.0,  1.498
322.0,  1.686
321.0,  1.711
320.0,  2.055
319.0,  4.000
318.0,  4.000
317.0,  4.000
316.0,  4.000
315.0,  4.000
314.0,  4.000
313.0,  4.000
312.0,  4.000
311.0,  4.000
310.0,  4.000
309.0, -0.603
308.0, -0.047
307.0,  0.033
306.0,  0.329
305.0,  0.334
304.0,  0.233
303.0,  0.108
302.0,  0.057
301.0, -0.001
300.0, -0.244
299.0, -0.177
298.0, -0.177
297.0, -0.177
296.0, -0.223
295.0, -0.545
294.0, -4.000
293.0, -4.000
292.0, -0.700
291.0,  4.000
290.0,  4.000
289.0,  4.000
288.0, -0.603
287.0, -0.603
286.0,  4.000
285.0,  4.000
284.0,  4.000
283.0, -4.000
282.0,  4.000
281.0,  4.000
280.0,  4.000
279.0,  4.000
278.0,  4.000
277.0,  4.000
276.0,  4.000
275.0,  4.000
274.0,  4.000
273.0,  4.000
272.0,  4.000
271.0,  4.000
270.0,  4.000
269.0,  4.000
268.0,  4.000
267.0,  4.000
266.0,  4.000
265.0,  4.000
264.0,  4.000
263.0,  4.000
262.0,  4.000
261.0,  4.000
260.0,  4.000
259.0,  4.000
258.0,  4.000
257.0,  4.000
256.0,  4.000
255.0,  4.000
254.0,  4.000
253.0,  4.000
252.0,  4.000
251.0,  4.000
250.0,  4.000
249.0,  4.000
248.0,  4.000
247.0,  4.000
246.0,  4.000
245.0,  4.000
244.0,  4.000
243.0,  4.000
242.0,  4.000
241.0,  4.000
240.0,  4.000
239.0,  4.000
238.0,  4.000
237.0,  4.000
236.0,  4.000
235.0,  4.000
234.0,  4.000
233.0,  4.000
232.0,  4.000
231.0,  4.000
230.0,  4.000
229.0,  4.000
228.0,  4.000
